64040, 663932
330207, 4.33636e+06
197138, 2.6094e+06
488061, 6.23168e+06
1.57453e+06, 3.28609e+07
373795, 5.29646e+06
167521, 3.26777e+06
26156, 626796
65438, 890847
1.44034e+06, 1.89976e+07
629302, 9.34598e+06
101975, 1.3388e+06
185671, 2.93939e+06
116157, 1.66994e+06
570264, 1.14323e+07
380690, 6.02855e+06
176444, 2.67007e+06
267594, 3.89323e+06
243335, 3.97497e+06
303534, 6.37852e+06
365356, 5.57334e+06
103776, 1.26184e+06
549526, 9.15134e+06
300044, 5.31608e+06
401779, 5.54239e+06
165538, 2.50704e+06
85350, 1.01485e+06
659584, 9.18364e+06
46067, 722534
117466, 1.79325e+06
96098, 1.28239e+06
321991, 8.33566e+06
144977, 1.80651e+06
207767, 2.6912e+06
705924, 1.75231e+07
709287, 1.06668e+07
270775, 3.48944e+06
283045, 3.84263e+06
759474, 1.17665e+07
54121, 973883
365139, 4.48298e+06
57057, 803164
431274, 6.05644e+06
1.45345e+06, 2.4378e+07
120447, 3.02356e+06
677533, 7.7522e+06
36988, 596336
529784, 7.02498e+06
331340, 5.43627e+06
130536, 1.56097e+06
44999, 537505
