0, 663932
0, 4.33636e+06
0, 2.6094e+06
0, 6.23168e+06
0, 3.28609e+07
0, 5.29646e+06
0, 3.26777e+06
0, 626796
0, 890847
0, 1.89976e+07
0, 9.34598e+06
0, 1.3388e+06
0, 2.93939e+06
0, 1.66994e+06
0, 1.14323e+07
0, 6.02855e+06
0, 2.67007e+06
0, 3.89323e+06
0, 3.97497e+06
0, 6.37852e+06
0, 5.57334e+06
0, 1.26184e+06
0, 9.15134e+06
0, 5.31608e+06
0, 5.54239e+06
0, 2.50704e+06
0, 1.01485e+06
0, 9.18364e+06
0, 722534
0, 1.79325e+06
0, 1.28239e+06
0, 8.33566e+06
0, 1.80651e+06
0, 2.6912e+06
0, 1.75231e+07
0, 1.06668e+07
0, 3.48944e+06
0, 3.84263e+06
0, 1.17665e+07
0, 973883
0, 4.48298e+06
0, 803164
0, 6.05644e+06
0, 2.4378e+07
0, 3.02356e+06
0, 7.7522e+06
0, 596336
0, 7.02498e+06
0, 5.43627e+06
0, 1.56097e+06
0, 537505
