0.641426, 8.95284
0.687691, 6.57223
0.655758, 6.54612
0.644425, 6.82459
0.548435, 3.9823
0.652339, 6.47408
0.660742, 4.64569
0.416001, 3.79323
0.71247, 6.61025
0.653911, 6.68737
0.63254, 5.87479
0.588483, 7.00729
0.710492, 5.81973
0.699526, 6.31595
0.660849, 4.45084
0.691049, 5.61032
0.662362, 6.00583
0.672274, 5.93883
0.656076, 5.2243
0.623851, 4.31775
0.669057, 5.91457
0.722895, 7.61738
0.712145, 5.45309
0.715999, 5.25794
0.667652, 6.52778
0.681631, 5.59008
0.681229, 7.87198
0.652195, 6.31822
0.623548, 5.91289
0.660747, 5.98857
0.710503, 6.97611
0.638728, 3.46637
0.676638, 6.84654
0.563293, 6.6922
0.539105, 3.49446
0.660539, 6.01119
0.656193, 6.83887
0.623957, 6.67991
0.68893, 5.84089
0.607921, 4.93184
0.694001, 7.13382
0.679721, 6.53578
0.663118, 6.24054
0.619552, 4.98688
0.701458, 3.68158
0.662577, 7.84964
0.707686, 5.75172
0.629422, 6.8756
0.670483, 5.62192
0.731871, 7.27741
0.704004, 7.8008
