0.0895284, 0.928182
0.0657223, 0.863081
0.0654612, 0.866471
0.0682459, 0.871381
0.039823, 0.831117
0.0647408, 0.917341
0.0464569, 0.906219
0.0379323, 0.908999
0.0661025, 0.899893
0.0668737, 0.882043
0.0587479, 0.872485
0.0700729, 0.919967
0.0581973, 0.921331
0.0631595, 0.90802
0.0445084, 0.892277
0.0561032, 0.888442
0.0600583, 0.908842
0.0593883, 0.864042
0.052243, 0.853409
0.0431775, 0.90734
0.0591457, 0.902241
0.0761738, 0.926215
0.0545309, 0.908111
0.0525794, 0.931584
0.0652778, 0.900483
0.0559008, 0.846607
0.0787198, 0.936014
0.0631822, 0.87971
0.0591289, 0.927403
0.0598857, 0.914221
0.0697611, 0.930935
0.0346637, 0.89737
0.0684654, 0.853125
0.066922, 0.866839
0.0349446, 0.867427
0.0601119, 0.904006
0.0683887, 0.881317
0.0667991, 0.906867
0.0584089, 0.904925
0.0493184, 0.887463
0.0713382, 0.875851
0.0653578, 0.92001
0.0624054, 0.876368
0.0498688, 0.836424
0.0368158, 0.924179
0.0784964, 0.89814
0.0575172, 0.927317
0.068756, 0.91171
0.0562192, 0.922384
0.0727741, 0.870244
0.078008, 0.931792
