7.29e-10, 0.928182
5.45093e-11, 0.863081
1.27684e-10, 0.866471
3.00759e-10, 0.871381
3.76262e-12, 0.831117
1.57488e-11, 0.917341
6.05637e-10, 0.906219
5.50106e-08, 0.908999
1.87409e-08, 0.899893
4.14319e-12, 0.882043
1.17739e-11, 0.872485
4.10423e-09, 0.919967
8.13483e-11, 0.921331
2.08733e-10, 0.90802
1.48513e-11, 0.892277
4.56309e-11, 0.888442
9.18535e-10, 0.908842
8.21079e-11, 0.864042
2.97308e-11, 0.853409
8.79952e-10, 0.90734
1.15048e-10, 0.902241
9.10334e-09, 0.926215
2.69417e-11, 0.908111
1.81488e-11, 0.931584
3.4897e-11, 0.900483
1.74703e-10, 0.846607
9.91456e-09, 0.936014
7.79954e-12, 0.87971
3.38557e-09, 0.927403
2.13385e-10, 0.914221
1.90242e-09, 0.930935
6.24208e-11, 0.89737
1.38339e-09, 0.853125
7.34544e-11, 0.866839
3.43061e-12, 0.867427
1.01633e-11, 0.904006
7.73133e-11, 0.881317
4.28532e-10, 0.906867
1.7362e-10, 0.904925
6.58755e-09, 0.887463
6.77564e-10, 0.875851
1.03658e-10, 0.92001
1.88422e-10, 0.876368
4.50874e-13, 0.836424
1.28491e-09, 0.924179
1.27623e-10, 0.89814
9.05336e-09, 0.927317
1.84702e-10, 0.91171
1.51543e-10, 0.922384
4.54402e-10, 0.870244
1.73099e-09, 0.931792
