1.25161e-07, 0.928182
1.30809e-08, 0.863081
2.17369e-08, 0.866471
9.54288e-09, 0.871381
1.0072e-09, 0.831117
1.1213e-08, 0.917341
1.28834e-08, 0.906219
5.50106e-08, 0.908999
6.67737e-08, 0.899893
3.10489e-09, 0.882043
5.48435e-09, 0.872485
4.81511e-08, 0.919967
1.82416e-08, 0.921331
3.43425e-08, 0.90802
3.47382e-09, 0.892277
8.26807e-09, 0.888442
2.04427e-08, 0.908842
1.31803e-08, 0.864042
1.12163e-08, 0.853409
6.14196e-09, 0.90734
9.5748e-09, 0.902241
5.59131e-08, 0.926215
5.41125e-09, 0.908111
9.21396e-09, 0.931584
1.06058e-08, 0.900483
1.88773e-08, 0.846607
7.26047e-08, 0.936014
6.05229e-09, 0.87971
7.58945e-08, 0.927403
3.05305e-08, 0.914221
5.06422e-08, 0.930935
3.7317e-09, 0.89737
3.23328e-08, 0.853125
2.15557e-08, 0.866839
1.72982e-09, 0.867427
5.09447e-09, 0.904006
1.72727e-08, 0.881317
1.57647e-08, 0.906867
4.49206e-09, 0.904925
4.4942e-08, 0.887463
1.39375e-08, 0.875851
7.48661e-08, 0.92001
9.03008e-09, 0.876368
1.71103e-09, 0.836424
1.12531e-08, 0.924179
9.09429e-09, 0.89814
8.94406e-08, 0.927317
8.92323e-09, 0.91171
9.53883e-09, 0.922384
4.05717e-08, 0.870244
1.35231e-07, 0.931792
