64.1426, 8.95284
68.7691, 6.57223
65.5758, 6.54612
64.4425, 6.82459
54.8435, 3.9823
65.2339, 6.47408
66.0742, 4.64569
41.6001, 3.79323
71.247, 6.61025
65.3911, 6.68737
63.254, 5.87479
58.8483, 7.00729
71.0492, 5.81973
69.9526, 6.31595
66.0849, 4.45084
69.1049, 5.61032
66.2362, 6.00583
67.2274, 5.93883
65.6076, 5.2243
62.3851, 4.31775
66.9057, 5.91457
72.2895, 7.61738
71.2145, 5.45309
71.5999, 5.25794
66.7652, 6.52778
68.1631, 5.59008
68.1229, 7.87198
65.2195, 6.31822
62.3548, 5.91289
66.0747, 5.98857
71.0503, 6.97611
63.8728, 3.46637
67.6638, 6.84654
56.3293, 6.6922
53.9105, 3.49446
66.0539, 6.01119
65.6193, 6.83887
62.3957, 6.67991
68.893, 5.84089
60.7921, 4.93184
69.4001, 7.13382
67.9721, 6.53578
66.3118, 6.24054
61.9552, 4.98688
70.1458, 3.68158
66.2577, 7.84964
70.7686, 5.75172
62.9422, 6.8756
67.0483, 5.62192
73.1871, 7.27741
70.4004, 7.8008
